post_label,post_id,electorate,valid_poll,total_poll
Aberavon,W07000049,49821,31523,31842
Aberconwy,W07000058,45525,30148,30337
Aberdeen North,S14000001,67745,43936,44431
Aberdeen South,S14000002,68056,48551,49009
Airdrie and Shotts,S14000003,66792,44286,44555
Aldershot,E14000530,72430,46191,46956
Aldridge-Brownhills,E14000531,60215,39497,39704
Altrincham and Sale West,E14000532,71511,50517,51775
Alyn and Deeside,W07000043,62016,41314,42248
Amber Valley,E14000533,69510,45717,45981
Angus,S14000004,65792,44485,44800
Arfon,W07000057,40492,26837,27021
Argyll and Bute,S14000005,68875,51883,52148
Arundel and South Downs,E14000534,77242,56477,56985
Ashfield,E14000535,77091,47409,47848
Ashford,E14000536,85177,57372,57938
Ashton-under-Lyne,E14000537,68343,38918,39331
Aylesbury,E14000538,80315,55419,55803
"Ayr, Carrick and Cumnock",S14000006,72995,52209,52594
Banbury,E14000539,86420,58008,58459
Banff and Buchan,S14000007,68609,45629,46209
Barking,E14000540,73977,43041,43498
Barnsley Central,E14000541,64534,36560,37071
Barnsley East,E14000542,69135,38517,39188
Barrow and Furness,E14000543,68338,43275,43590
Basildon and Billericay,E14000544,66347,43028,43439
Basingstoke,E14000545,79665,53076,53495
Bassetlaw,E14000546,76796,49289,50420
Bath,E14000547,63084,47167,47438
Batley and Spen,E14000548,78373,50479,51127
Battersea,E14000549,76111,51031,51539
Beaconsfield,E14000550,74726,53163,53788
Beckenham,E14000551,67439,48803,49049
Bedford,E14000552,69311,46086,47085
Belfast East,N06000001,63157,39682,39894
Belfast North,N06000002,68553,40593,40902
Belfast South,N06000003,64927,38957,39146
Belfast West,N06000004,62697,35329,35623
Bermondsey and Old Southwark,E14000553,83298,51424,52144
"Berwickshire, Roxburgh and Selkirk",S14000008,74214,55038,55294
Berwick-upon-Tweed,E14000554,56969,40423,40762
Bethnal Green and Bow,E14000555,82727,52924,53939
Beverley and Holderness,E14000556,80805,52677,52978
Bexhill and Battle,E14000557,78796,55218,56028
Bexleyheath and Crayford,E14000558,64828,43685,43988
Birkenhead,E14000559,62410,39144,39457
"Birmingham, Edgbaston",E14000560,65591,41293,41811
"Birmingham, Erdington",E14000561,65128,34684,35083
"Birmingham, Hall Green",E14000562,76330,47046,47640
"Birmingham, Hodge Hill",E14000563,75302,41039,41643
"Birmingham, Ladywood",E14000564,68128,35916,36579
"Birmingham, Northfield",E14000565,71428,42461,42791
"Birmingham, Perry Barr",E14000566,69943,41260,41762
"Birmingham, Selly Oak",E14000567,75092,45294,45724
"Birmingham, Yardley",E14000568,72146,41151,41581
Bishop Auckland,E14000569,66070,39389,39677
Blackburn,E14000570,73260,43999,45803
Blackley and Broughton,E14000571,71913,37112,37863
Blackpool North and Cleveleys,E14000572,62468,39393,39825
Blackpool South,E14000573,57411,32436,33192
Blaenau Gwent,W07000072,51335,31683,31891
Blaydon,E14000574,67901,44936,45734
Blyth Valley,E14000575,61247,38461,39094
Bognor Regis and Littlehampton,E14000576,72995,47116,47627
Bolsover,E14000577,71979,43998,44524
Bolton North East,E14000578,67895,43161,43577
Bolton South East,E14000579,69687,40743,41153
Bolton West,E14000580,72719,48592,49058
Bootle,E14000581,70145,45152,45627
Boston and Skegness,E14000582,67064,43339,44413
Bosworth,E14000583,79738,53582,54302
Bournemouth East,E14000584,72275,44827,45250
Bournemouth West,E14000585,72082,41773,42153
Bracknell,E14000586,81271,53086,53464
Bradford East,E14000587,66121,41406,42444
Bradford South,E14000588,63674,37600,38094
Bradford West,E14000589,63372,40290,41289
Braintree,E14000590,73557,50283,50607
Brecon and Radnorshire,W07000068,54441,40074,40338
Brent Central,E14000591,77038,47032,47516
Brent North,E14000592,82196,52235,52747
Brentford and Isleworth,E14000593,84602,57355,57746
Brentwood and Ongar,E14000594,71918,51897,52239
Bridgend,W07000073,59998,39453,39703
Bridgwater and West Somerset,E14000595,80491,54447,54947
Brigg and Goole,E14000596,68488,43270,43857
"Brighton, Kemptown",E14000597,67858,45306,46639
"Brighton, Pavilion",E14000598,76557,54676,56093
Bristol East,E14000599,71193,46213,46568
Bristol North West,E14000600,74743,51805,52168
Bristol South,E14000601,81496,50842,51329
Bristol West,E14000602,91236,64218,65175
Broadland,E14000603,73552,53089,53366
Bromley and Chislehurst,E14000604,65477,44066,44349
Bromsgrove,E14000605,73337,52245,52706
Broxbourne,E14000606,72944,46024,46263
Broxtowe,E14000607,71764,53440,53893
Buckingham,E14000608,77425,53692,55108
Burnley,E14000609,64477,39746,40293
Burton,E14000610,75248,48974,49416
Bury North,E14000611,67580,45230,45833
Bury South,E14000612,73883,47215,47955
Bury St Edmunds,E14000613,85982,59341,59807
Caerphilly,W07000076,63603,40283,40543
"Caithness, Sutherland and Easter Ross",S14000009,47558,34186,34405
Calder Valley,E14000614,77754,53541,54290
Camberwell and Peckham,E14000615,82746,51561,52180
Camborne and Redruth,E14000616,66944,45868,46107
Cambridge,E14000617,83384,51774,52051
Cannock Chase,E14000618,74532,47099,47556
Canterbury,E14000619,81341,53465,53897
Cardiff Central,W07000050,57456,38646,38909
Cardiff North,W07000051,67196,51151,51383
Cardiff South and Penarth,W07000080,76006,46667,47155
Cardiff West,W07000079,66762,43792,44242
Carlisle,E14000620,65827,42587,42830
Carmarthen East and Dinefwr,W07000067,55750,39399,39953
Carmarthen West and South Pembrokeshire,W07000066,57755,40350,40617
Carshalton and Wallington,E14000621,69981,47613,47863
Castle Point,E14000622,68170,45450,45896
Central Ayrshire,S14000010,70021,50774,51107
Central Devon,E14000623,72737,54448,55434
Central Suffolk and North Ipswich,E14000624,76666,54089,54399
Ceredigion,W07000064,54242,37416,37675
Charnwood,E14000625,77269,52261,52645
Chatham and Aylesford,E14000626,66355,43073,43643
Cheadle,E14000627,73239,53095,56059
Chelmsford,E14000628,78580,53817,54086
Chelsea and Fulham,E14000629,63478,40226,40588
Cheltenham,E14000630,77287,53735,54086
Chesham and Amersham,E14000631,72547,52730,53229
Chesterfield,E14000632,71625,45567,46306
